customer_id,loyalty_card,joined,home_branch_id,marketing_opt_in
C-137897,9770037897,2022-08-24,B-23,true
C-137898,9770037898,2019-10-17,B-29,false
C-137899,9770037899,2019-12-23,B-27,true
C-137900,9770037900,2022-04-24,B-17,false
C-137901,9770037901,2019-07-15,B-17,false
C-137902,9770037902,2024-08-04,B-22,true
C-137903,9770037903,2023-04-18,B-17,false
C-137904,9770037904,2022-10-01,B-17,true
C-137905,9770037905,2022-05-31,B-29,false
C-137906,9770037906,2023-04-02,B-17,true
C-137907,9770037907,2022-04-29,B-27,true
C-137908,9770037908,2022-11-15,B-21,false
C-137909,9770037909,2024-06-29,B-27,false
C-137910,9770037910,2024-07-06,B-01,false
C-137911,9770037911,2023-07-29,B-09,false
C-137912,9770037912,2024-05-08,B-23,false
C-137913,9770037913,2026-03-05,B-29,true
C-137914,9770037914,2019-10-11,B-01,true
C-137915,9770037915,2019-10-21,B-30,false
C-137916,9770037916,2021-07-25,B-27,true
C-137917,9770037917,2024-10-29,B-17,false
C-137918,9770037918,2022-02-20,B-01,true
C-137919,9770037919,2026-03-18,B-29,true
C-137920,9770037920,2023-01-23,B-22,true
C-137921,9770037921,2024-02-27,B-01,false
C-137922,9770037922,2022-07-24,B-01,false
C-137923,9770037923,2020-03-02,B-27,false
C-137924,9770037924,2019-10-05,B-25,true
C-137925,9770037925,2019-06-08,B-29,true
C-137926,9770037926,2022-07-31,B-30,false
C-137927,9770037927,2019-07-25,B-23,true
C-137928,9770037928,2022-06-10,B-28,true
C-137929,9770037929,2025-03-17,B-28,false
C-137930,9770037930,2022-03-21,B-23,true
C-137931,9770037931,2021-04-23,B-20,false
C-137932,9770037932,2023-04-04,B-27,false
C-137933,9770037933,2022-09-03,B-29,true
C-137934,9770037934,2024-01-23,B-17,false
C-137935,9770037935,2020-09-21,B-04,false
C-137936,9770037936,2022-03-02,B-24,true
C-137937,9770037937,2019-09-22,B-23,false
C-137938,9770037938,2021-10-03,B-02,false
C-137939,9770037939,2022-03-04,B-17,true
C-137940,9770037940,2025-05-13,B-30,false
C-137941,9770037941,2020-07-28,B-24,true
C-137942,9770037942,2024-09-27,B-02,true
C-137943,9770037943,2019-09-29,B-30,false
C-137944,9770037944,2022-07-29,B-20,false
C-137945,9770037945,2023-11-24,B-02,false
C-137946,9770037946,2023-11-21,B-23,false
C-137947,9770037947,2023-08-06,B-25,true
C-137948,9770037948,2024-06-23,B-24,true
C-137949,9770037949,2023-12-03,B-28,false
C-137950,9770037950,2022-01-15,B-09,false
C-137951,9770037951,2021-05-13,B-21,false
C-137952,9770037952,2025-06-30,B-02,false
C-137953,9770037953,2021-03-11,B-02,true
C-137954,9770037954,2025-04-24,B-21,false
C-137955,9770037955,2023-06-11,B-26,false
C-137956,9770037956,2019-07-30,B-25,true
C-137957,9770037957,2020-10-29,B-22,false
C-137958,9770037958,2021-11-03,B-21,false
C-137959,9770037959,2022-04-14,B-08,false
C-137960,9770037960,2019-10-27,B-24,true
C-137961,9770037961,2019-11-06,B-01,false
C-137962,9770037962,2021-11-09,B-24,true
C-137963,9770037963,2024-03-17,B-08,false
C-137964,9770037964,2021-03-18,B-26,false
C-137965,9770037965,2024-02-08,B-01,false
C-137966,9770037966,2022-03-30,B-20,false
C-137967,9770037967,2021-12-04,B-04,false
C-137968,9770037968,2025-07-03,B-25,false
C-137969,9770037969,2020-05-24,B-08,false
C-137970,9770037970,2022-04-07,B-17,true
C-137971,9770037971,2025-01-13,B-08,false
C-137972,9770037972,2025-06-26,B-30,false
C-137973,9770037973,2023-04-16,B-27,false
C-137974,9770037974,2025-07-02,B-08,false
C-137975,9770037975,2019-10-15,B-27,true
C-137976,9770037976,2022-09-21,B-01,false
C-137977,9770037977,2021-12-12,B-26,true
C-137978,9770037978,2024-06-15,B-23,false
C-137979,9770037979,2021-11-16,B-28,false
C-137980,9770037980,2022-08-19,B-24,true
C-137981,9770037981,2025-12-14,B-08,false
C-137982,9770037982,2023-06-10,B-20,false
C-137983,9770037983,2022-05-18,B-17,false
C-137984,9770037984,2023-12-11,B-08,false
C-137985,9770037985,2024-09-29,B-21,false
C-137986,9770037986,2025-11-02,B-30,false
C-137987,9770037987,2021-07-27,B-23,false
C-137988,9770037988,2021-10-25,B-27,true
C-137989,9770037989,2025-04-19,B-30,false
C-137990,9770037990,2022-02-17,B-09,true
C-137991,9770037991,2020-12-17,B-30,true
C-137992,9770037992,2023-10-29,B-25,true
C-137993,9770037993,2019-08-10,B-17,true
C-137994,9770037994,2023-02-16,B-04,true
C-137995,9770037995,2021-04-28,B-23,false
C-137996,9770037996,2024-09-09,B-04,false
C-137997,9770037997,2019-06-24,B-28,true
C-137998,9770037998,2020-11-13,B-24,false
C-137999,9770037999,2026-02-21,B-08,false
C-138000,9770038000,2025-06-23,B-17,false
C-138001,9770038001,2024-06-28,B-04,true
C-138002,9770038002,2020-06-01,B-24,false
C-138003,9770038003,2023-06-12,B-26,true
C-138004,9770038004,2021-11-23,B-17,false
C-138005,9770038005,2022-03-15,B-24,true
C-138006,9770038006,2025-10-18,B-01,false
C-138007,9770038007,2021-10-10,B-22,true
C-138008,9770038008,2024-11-20,B-01,false
C-138009,9770038009,2021-04-28,B-29,false
C-138010,9770038010,2025-04-25,B-24,false
C-138011,9770038011,2021-06-06,B-23,false
C-138012,9770038012,2020-04-11,B-23,false
C-138013,9770038013,2024-01-28,B-02,false
C-138014,9770038014,2019-12-29,B-29,false
C-138015,9770038015,2021-07-02,B-20,true
C-138016,9770038016,2022-12-01,B-26,false
C-138017,9770038017,2023-09-06,B-24,true
C-138018,9770038018,2023-04-08,B-08,true
C-138019,9770038019,2025-08-27,B-23,false
C-138020,9770038020,2019-12-01,B-22,false
C-138021,9770038021,2023-12-21,B-04,true
C-138022,9770038022,2020-09-08,B-01,true
C-138023,9770038023,2020-04-02,B-24,true
C-138024,9770038024,2025-06-28,B-27,false
C-138025,9770038025,2025-06-11,B-24,true
C-138026,9770038026,2019-11-11,B-30,false
C-138027,9770038027,2025-12-13,B-23,false
C-138028,9770038028,2023-05-04,B-23,false
C-138029,9770038029,2020-08-14,B-01,false
C-138030,9770038030,2021-03-14,B-25,false
C-138031,9770038031,2022-12-31,B-25,false
C-138032,9770038032,2022-06-29,B-29,false
C-138033,9770038033,2022-02-15,B-04,true
C-138034,9770038034,2023-06-28,B-20,false
C-138035,9770038035,2020-06-07,B-02,false
C-138036,9770038036,2022-11-02,B-24,true
C-138037,9770038037,2022-01-20,B-09,false
C-138038,9770038038,2020-05-15,B-23,true
C-138039,9770038039,2022-06-12,B-24,true
C-138040,9770038040,2023-10-19,B-26,false
C-138041,9770038041,2022-05-12,B-24,false
C-138042,9770038042,2020-01-23,B-22,true
C-138043,9770038043,2024-09-27,B-29,true
C-138044,9770038044,2023-09-08,B-25,false
C-138045,9770038045,2020-04-19,B-04,true
C-138046,9770038046,2025-09-08,B-08,true
C-138047,9770038047,2021-10-08,B-29,false
C-138048,9770038048,2020-05-26,B-28,true
C-138049,9770038049,2022-09-30,B-09,false
C-138050,9770038050,2020-11-29,B-01,false
C-138051,9770038051,2024-02-03,B-27,false
C-138052,9770038052,2021-06-16,B-01,false
C-138053,9770038053,2023-12-18,B-29,false
C-138054,9770038054,2025-05-30,B-23,true
C-138055,9770038055,2023-12-11,B-01,false
C-138056,9770038056,2023-09-02,B-20,false
C-138057,9770038057,2021-04-14,B-17,true
C-138058,9770038058,2023-12-09,B-20,false
C-138059,9770038059,2021-08-21,B-25,true
C-138060,9770038060,2025-04-25,B-30,false
C-138061,9770038061,2024-09-22,B-21,false
C-138062,9770038062,2022-10-22,B-01,false
C-138063,9770038063,2020-05-19,B-25,false
C-138064,9770038064,2022-02-27,B-20,true
C-138065,9770038065,2020-01-20,B-30,false
C-138066,9770038066,2026-03-06,B-29,false
C-138067,9770038067,2023-10-25,B-17,false
C-138068,9770038068,2023-09-07,B-22,true
C-138069,9770038069,2021-07-11,B-17,true
C-138070,9770038070,2024-01-04,B-22,true
C-138071,9770038071,2019-07-01,B-29,false
C-138072,9770038072,2022-04-12,B-09,false
C-138073,9770038073,2026-02-13,B-24,false
C-138074,9770038074,2020-08-18,B-23,false
C-138075,9770038075,2025-11-01,B-04,true
C-138076,9770038076,2023-11-26,B-26,false
C-138077,9770038077,2025-03-04,B-17,true
C-138078,9770038078,2021-12-16,B-25,false
C-138079,9770038079,2024-09-19,B-02,true
C-138080,9770038080,2025-08-17,B-30,false
C-138081,9770038081,2023-11-27,B-27,false
C-138082,9770038082,2022-06-15,B-09,true
C-138083,9770038083,2020-06-16,B-27,false
C-138084,9770038084,2021-09-07,B-26,false
C-138085,9770038085,2025-12-11,B-23,true
C-138086,9770038086,2023-04-13,B-01,false
C-138087,9770038087,2021-12-30,B-21,false
C-138088,9770038088,2024-05-24,B-01,true
C-138089,9770038089,2021-09-26,B-09,false
C-138090,9770038090,2024-08-02,B-23,false
C-138091,9770038091,2023-12-26,B-25,true
C-138092,9770038092,2022-01-27,B-04,true
C-138093,9770038093,2021-03-02,B-17,false
C-138094,9770038094,2019-11-02,B-29,false
C-138095,9770038095,2021-04-05,B-24,false
C-138096,9770038096,2024-09-05,B-09,false
C-138097,9770038097,2021-05-11,B-08,true
C-138098,9770038098,2024-02-02,B-20,false
C-138099,9770038099,2024-01-08,B-09,true
C-138100,9770038100,2021-12-12,B-27,false
C-138101,9770038101,2019-12-08,B-20,false
C-138102,9770038102,2025-09-03,B-08,false
C-138103,9770038103,2025-11-01,B-29,true
C-138104,9770038104,2022-04-06,B-20,true
C-138105,9770038105,2020-04-18,B-04,false
C-138106,9770038106,2021-11-06,B-09,false
C-138107,9770038107,2023-05-01,B-20,false
C-138108,9770038108,2022-04-01,B-22,false
C-138109,9770038109,2025-06-25,B-09,false
C-138110,9770038110,2024-03-06,B-26,true
C-138111,9770038111,2020-05-20,B-20,false
C-138112,9770038112,2020-02-27,B-26,false
C-138113,9770038113,2025-12-16,B-04,true
C-138114,9770038114,2024-12-01,B-04,true
C-138115,9770038115,2022-12-31,B-04,true
C-138116,9770038116,2020-10-04,B-08,false
C-138117,9770038117,2025-09-03,B-20,false
C-138118,9770038118,2020-03-01,B-04,false
C-138119,9770038119,2020-01-31,B-28,false
C-138120,9770038120,2022-07-19,B-04,false
C-138121,9770038121,2025-09-19,B-29,false
C-138122,9770038122,2022-04-18,B-28,false
C-138123,9770038123,2023-10-19,B-01,true
C-138124,9770038124,2022-05-23,B-26,true
C-138125,9770038125,2024-08-15,B-01,false
C-138126,9770038126,2021-12-28,B-21,false
C-138127,9770038127,2021-05-27,B-22,true
C-138128,9770038128,2022-08-12,B-20,true
C-138129,9770038129,2022-09-15,B-30,true
C-138130,9770038130,2025-07-09,B-27,true
C-138131,9770038131,2024-02-22,B-22,true
C-138132,9770038132,2020-10-23,B-01,false
C-138133,9770038133,2022-05-12,B-23,false
C-138134,9770038134,2020-05-25,B-20,false
C-138135,9770038135,2023-06-08,B-04,false
C-138136,9770038136,2022-11-10,B-22,true
C-138137,9770038137,2021-03-24,B-17,true
C-138138,9770038138,2021-03-25,B-09,false
C-138139,9770038139,2022-08-17,B-20,true
C-138140,9770038140,2025-06-28,B-02,true
C-138141,9770038141,2024-04-07,B-28,true
C-138142,9770038142,2023-03-29,B-25,false
C-138143,9770038143,2019-10-11,B-04,true
C-138144,9770038144,2020-06-07,B-01,false
C-138145,9770038145,2020-06-29,B-02,false
C-138146,9770038146,2021-05-03,B-25,false
C-138147,9770038147,2023-05-07,B-04,false
C-138148,9770038148,2020-09-11,B-08,false
C-138149,9770038149,2020-11-15,B-09,true
C-138150,9770038150,2025-04-23,B-01,false
C-138151,9770038151,2023-07-30,B-29,false
C-138152,9770038152,2023-01-11,B-29,false
C-138153,9770038153,2020-02-12,B-02,false
C-138154,9770038154,2022-03-30,B-09,true
C-138155,9770038155,2022-07-28,B-29,false
C-138156,9770038156,2023-08-12,B-27,true
C-138157,9770038157,2023-08-12,B-02,false
C-138158,9770038158,2021-03-15,B-25,true
C-138159,9770038159,2024-03-21,B-04,true
C-138160,9770038160,2024-03-19,B-02,false
C-138161,9770038161,2024-08-20,B-08,true
C-138162,9770038162,2021-12-16,B-27,false
C-138163,9770038163,2025-03-10,B-09,true
C-138164,9770038164,2020-11-15,B-30,true
C-138165,9770038165,2022-02-15,B-27,false
C-138166,9770038166,2023-10-25,B-22,true
C-138167,9770038167,2020-10-01,B-24,true
C-138168,9770038168,2024-12-03,B-20,true
C-138169,9770038169,2024-12-07,B-23,true
C-138170,9770038170,2020-08-29,B-04,false
C-138171,9770038171,2020-06-23,B-08,true
C-138172,9770038172,2023-12-08,B-26,false
C-138173,9770038173,2025-08-03,B-30,true
C-138174,9770038174,2019-11-18,B-02,false
C-138175,9770038175,2019-11-10,B-27,true
C-138176,9770038176,2024-04-08,B-09,true
C-138177,9770038177,2020-09-28,B-28,true
C-138178,9770038178,2023-12-10,B-26,true
C-138179,9770038179,2019-06-10,B-08,true
C-138180,9770038180,2019-09-21,B-09,false
C-138181,9770038181,2022-09-24,B-26,false
C-138182,9770038182,2020-11-07,B-26,true
C-138183,9770038183,2020-12-24,B-01,false
C-138184,9770038184,2020-05-19,B-09,true
C-138185,9770038185,2024-11-16,B-26,false
C-138186,9770038186,2020-01-31,B-21,false
C-138187,9770038187,2021-01-18,B-02,false
C-138188,9770038188,2025-08-27,B-25,false
C-138189,9770038189,2019-07-15,B-01,true
C-138190,9770038190,2026-01-20,B-02,true
C-138191,9770038191,2024-11-10,B-01,true
C-138192,9770038192,2021-09-16,B-08,true
C-138193,9770038193,2022-09-10,B-30,false
C-138194,9770038194,2022-08-25,B-01,false
C-138195,9770038195,2025-12-25,B-04,false
C-138196,9770038196,2025-02-16,B-25,false
C-138197,9770038197,2019-08-27,B-23,false
C-138198,9770038198,2020-10-06,B-21,false
C-138199,9770038199,2020-10-14,B-22,false
C-138200,9770038200,2021-03-18,B-24,true
C-138201,9770038201,2023-10-02,B-24,false
C-138202,9770038202,2019-10-26,B-08,false
C-138203,9770038203,2022-11-25,B-22,false
C-138204,9770038204,2024-09-04,B-01,false
C-138205,9770038205,2022-04-12,B-20,true
C-138206,9770038206,2023-09-10,B-20,true
C-138207,9770038207,2022-03-23,B-09,true
C-138208,9770038208,2025-05-12,B-26,true
C-138209,9770038209,2019-11-30,B-04,true
C-138210,9770038210,2022-09-14,B-09,false
C-138211,9770038211,2023-05-31,B-30,true
C-138212,9770038212,2019-10-15,B-22,true
C-138213,9770038213,2019-11-03,B-24,false
C-138214,9770038214,2025-08-07,B-20,false
C-138215,9770038215,2025-08-20,B-20,true
C-138216,9770038216,2021-03-31,B-27,true
C-138217,9770038217,2020-01-02,B-09,true
C-138218,9770038218,2020-05-21,B-22,true
C-138219,9770038219,2022-07-29,B-26,true
C-138220,9770038220,2024-03-22,B-09,true
C-138221,9770038221,2021-06-17,B-02,false
C-138222,9770038222,2020-02-22,B-25,false
C-138223,9770038223,2023-08-18,B-26,false
C-138224,9770038224,2022-03-08,B-01,false
C-138225,9770038225,2021-08-16,B-08,true
C-138226,9770038226,2020-10-29,B-09,false
C-138227,9770038227,2022-02-10,B-21,true
C-138228,9770038228,2021-11-02,B-02,true
C-138229,9770038229,2022-07-26,B-30,true
C-138230,9770038230,2022-08-22,B-04,false
C-138231,9770038231,2022-02-12,B-29,true
C-138232,9770038232,2021-06-13,B-27,false
C-138233,9770038233,2022-11-30,B-28,true
C-138234,9770038234,2025-01-11,B-26,false
C-138235,9770038235,2019-08-01,B-22,false
C-138236,9770038236,2026-03-06,B-24,false
C-138237,9770038237,2019-10-30,B-25,false
C-138238,9770038238,2023-10-25,B-02,true
C-138239,9770038239,2024-10-19,B-21,true
C-138240,9770038240,2023-03-28,B-28,false
C-138241,9770038241,2023-09-22,B-28,false
C-138242,9770038242,2022-07-18,B-29,false
C-138243,9770038243,2021-04-29,B-24,false
C-138244,9770038244,2020-05-06,B-25,false
C-138245,9770038245,2022-03-18,B-02,true
C-138246,9770038246,2025-01-26,B-01,true
C-138247,9770038247,2023-04-05,B-01,true
C-138248,9770038248,2021-04-13,B-29,true
C-138249,9770038249,2022-03-16,B-28,true
C-138250,9770038250,2021-05-01,B-04,false
C-138251,9770038251,2022-09-22,B-09,false
C-138252,9770038252,2024-08-31,B-08,true
C-138253,9770038253,2025-01-30,B-26,false
C-138254,9770038254,2024-03-28,B-22,false
C-138255,9770038255,2025-12-25,B-29,true
C-138256,9770038256,2025-04-20,B-26,true
C-138257,9770038257,2019-10-08,B-29,true
C-138258,9770038258,2022-07-22,B-30,true
C-138259,9770038259,2024-06-25,B-26,false
C-138260,9770038260,2023-04-29,B-28,false
C-138261,9770038261,2024-03-12,B-02,false
C-138262,9770038262,2022-04-01,B-30,false
C-138263,9770038263,2024-10-10,B-20,true
C-138264,9770038264,2024-02-06,B-22,true
C-138265,9770038265,2020-09-19,B-23,false
C-138266,9770038266,2020-03-20,B-30,false
C-138267,9770038267,2020-09-14,B-28,false
C-138268,9770038268,2022-02-07,B-26,true
C-138269,9770038269,2020-03-13,B-26,false
C-138270,9770038270,2020-01-16,B-26,true
C-138271,9770038271,2024-05-02,B-21,false
C-138272,9770038272,2021-10-29,B-02,true
C-138273,9770038273,2019-10-26,B-22,true
C-138274,9770038274,2023-01-25,B-26,false
C-138275,9770038275,2019-12-26,B-01,false
C-138276,9770038276,2021-06-18,B-20,false
C-138277,9770038277,2024-06-25,B-25,true
C-138278,9770038278,2022-08-12,B-21,true
C-138279,9770038279,2022-09-30,B-29,false
C-138280,9770038280,2021-12-05,B-21,false
C-138281,9770038281,2024-04-19,B-22,true
C-138282,9770038282,2020-12-01,B-29,false
C-138283,9770038283,2020-11-03,B-01,true
C-138284,9770038284,2019-08-14,B-08,false
C-138285,9770038285,2019-08-05,B-08,true
C-138286,9770038286,2019-11-13,B-20,false
C-138287,9770038287,2024-06-23,B-20,false
C-138288,9770038288,2021-08-11,B-26,true
C-138289,9770038289,2020-07-30,B-30,true
C-138290,9770038290,2020-03-17,B-25,false
C-138291,9770038291,2020-11-16,B-17,false
C-138292,9770038292,2023-04-02,B-24,false
C-138293,9770038293,2020-10-26,B-24,false
C-138294,9770038294,2025-09-26,B-30,false
C-138295,9770038295,2023-04-01,B-08,false
C-138296,9770038296,2021-08-28,B-01,true
C-138297,9770038297,2022-07-29,B-22,false
C-138298,9770038298,2020-04-24,B-27,true
C-138299,9770038299,2021-06-22,B-21,false
C-138300,9770038300,2024-02-28,B-21,true
C-138301,9770038301,2020-02-04,B-27,false
C-138302,9770038302,2023-12-03,B-17,false
C-138303,9770038303,2022-04-29,B-02,false
C-138304,9770038304,2023-09-29,B-30,false
C-138305,9770038305,2023-03-24,B-08,false
C-138306,9770038306,2023-02-16,B-30,true
C-138307,9770038307,2025-05-18,B-20,true
C-138308,9770038308,2021-02-12,B-21,true
C-138309,9770038309,2023-09-05,B-01,false
C-138310,9770038310,2019-10-08,B-24,true
C-138311,9770038311,2020-09-29,B-08,false
C-138312,9770038312,2022-04-23,B-25,false
C-138313,9770038313,2020-09-11,B-27,false
C-138314,9770038314,2021-01-20,B-01,true
C-138315,9770038315,2025-11-10,B-25,false
C-138316,9770038316,2019-06-23,B-08,true
C-138317,9770038317,2026-01-31,B-29,false
C-138318,9770038318,2022-12-22,B-29,false
C-138319,9770038319,2021-03-28,B-17,false
C-138320,9770038320,2020-09-12,B-02,false
C-138321,9770038321,2024-03-08,B-22,false
C-138322,9770038322,2024-08-16,B-23,true
C-138323,9770038323,2022-11-24,B-09,false
C-138324,9770038324,2022-04-19,B-23,false
C-138325,9770038325,2022-05-20,B-01,false
C-138326,9770038326,2020-03-14,B-21,true
C-138327,9770038327,2023-01-29,B-17,false
C-138328,9770038328,2019-07-11,B-02,false
C-138329,9770038329,2020-10-24,B-01,false
C-138330,9770038330,2020-12-22,B-20,false
C-138331,9770038331,2020-03-25,B-28,true
C-138332,9770038332,2024-04-24,B-27,true
C-138333,9770038333,2022-04-18,B-30,false
C-138334,9770038334,2024-08-22,B-30,false
C-138335,9770038335,2020-10-03,B-27,true
C-138336,9770038336,2022-10-02,B-21,false
C-138337,9770038337,2020-01-17,B-30,false
C-138338,9770038338,2021-04-26,B-26,false
C-138339,9770038339,2024-10-06,B-25,false
C-138340,9770038340,2024-01-27,B-24,true
C-138341,9770038341,2021-06-21,B-26,true
C-138342,9770038342,2020-04-19,B-29,false
C-138343,9770038343,2025-02-10,B-29,true
C-138344,9770038344,2026-03-03,B-04,true
C-138345,9770038345,2019-09-23,B-24,false
C-138346,9770038346,2022-03-21,B-22,false
C-138347,9770038347,2026-02-11,B-23,false
C-138348,9770038348,2019-08-04,B-04,true
C-138349,9770038349,2025-09-17,B-26,false
C-138350,9770038350,2026-02-01,B-04,false
C-138351,9770038351,2024-07-13,B-17,true
C-138352,9770038352,2024-12-23,B-25,false
C-138353,9770038353,2024-10-12,B-21,false
C-138354,9770038354,2021-12-07,B-04,false
C-138355,9770038355,2024-03-18,B-09,true
C-138356,9770038356,2024-05-08,B-30,false
C-138357,9770038357,2023-01-17,B-04,false
C-138358,9770038358,2022-11-15,B-01,true
C-138359,9770038359,2025-01-06,B-25,false
C-138360,9770038360,2023-02-26,B-27,true
C-138361,9770038361,2024-12-25,B-30,false
C-138362,9770038362,2023-12-10,B-02,true
C-138363,9770038363,2024-06-19,B-30,false
C-138364,9770038364,2020-10-08,B-24,true
C-138365,9770038365,2022-07-05,B-08,false
C-138366,9770038366,2023-09-10,B-01,false
C-138367,9770038367,2025-10-02,B-02,false
C-138368,9770038368,2023-08-18,B-02,true
C-138369,9770038369,2019-12-20,B-01,false
C-138370,9770038370,2023-10-22,B-04,false
C-138371,9770038371,2023-10-28,B-25,false
C-138372,9770038372,2022-02-13,B-01,false
