sale_id,line_no,sku,quantity,uom,unit_price,line_total,promotion_id
S-114678,2,QX-HHD-708,1,unit,10.56,10.56,
S-114679,1,QX-HHD-293,2,unit,2.20,4.40,
S-114679,2,QX-HHD-220,3,unit,5.44,16.32,
S-114679,3,QX-HBC-494,2,unit,5.24,10.48,
S-114679,4,QX-CER-410,2,unit,3.63,7.26,
S-114679,5,QX-HHD-023,2,unit,7.66,15.32,
S-114680,1,QX-TIN-818,2,unit,0.70,1.40,
S-114680,2,QX-TIN-518,1,unit,1.98,1.98,PRM-008
S-114680,3,QX-DRK-186,2,unit,0.75,1.50,
S-114681,1,QX-TIN-228,2,unit,2.14,4.28,
S-114682,1,QX-DRY-146,2,unit,6.71,13.42,
S-114683,1,QX-BWS-114,1,unit,24.44,24.44,
S-114683,2,QX-TIN-870,1,unit,3.14,3.14,
S-114683,3,QX-PRO-672,1,unit,1.58,1.58,
S-114683,4,QX-TIN-228,1,unit,2.14,2.14,
S-114683,5,QX-BAK-209,0.665,kg,8.97,5.97,
S-114683,6,QX-PET-462,3,unit,3.08,9.24,
S-114683,7,QX-FRZ-667,1,unit,1.59,1.59,
S-114683,8,QX-PET-638,2,unit,5.09,10.18,
S-114683,9,QX-FRZ-235,1,unit,3.97,3.97,
S-114683,10,QX-HHD-522,1,unit,5.52,5.52,
S-114683,11,QX-CHL-213,0.983,kg,21.81,21.44,
S-114684,1,QX-TIN-761,1,unit,0.55,0.55,
S-114684,2,QX-PRO-185,1,unit,2.98,2.98,
S-114685,1,QX-HHD-362,3,unit,4.86,14.58,
S-114685,2,QX-HHD-656,2,unit,1.22,2.44,
S-114685,3,QX-CHL-746,1,unit,4.02,4.02,
S-114685,4,QX-PET-450,2,unit,1.30,2.60,
S-114685,5,QX-FRZ-007,2,unit,3.04,6.08,
S-114686,1,QX-TIN-267,3,unit,1.69,5.07,
S-114686,2,QX-DRK-630,1,unit,5.06,5.06,
S-114686,3,QX-BWS-491,2,unit,16.69,33.38,
S-114686,4,QX-FRZ-555,1,unit,7.80,7.80,
S-114686,5,QX-HBC-002,1,unit,13.59,13.59,PRM-016
S-114686,6,QX-DRY-984,3,unit,6.14,18.42,
S-114686,7,QX-HHD-412,2,unit,11.99,23.98,
S-114687,1,QX-PRO-910,3,unit,3.02,9.06,
S-114687,2,QX-BWS-843,1,unit,40.36,40.36,
S-114687,3,QX-HBC-532,2,unit,10.83,21.66,
S-114687,4,QX-DRY-629,3,unit,4.12,12.36,PRM-054
S-114687,5,QX-DRY-945,2,unit,5.35,10.70,
S-114687,6,QX-PRO-532,2,unit,5.28,10.56,
S-114687,7,QX-FRZ-631,2,unit,6.81,13.62,
S-114688,1,QX-BAK-217,1.009,kg,3.98,4.02,PRM-017
S-114688,2,QX-DRK-433,1,unit,6.04,6.04,
S-114688,3,QX-BWS-118,2,unit,11.80,23.60,PRM-051
S-114688,4,QX-TIN-820,2,unit,1.29,2.58,
S-114688,5,QX-FRZ-995,2,unit,6.23,12.46,
S-114688,6,QX-TIN-132,2,unit,2.94,5.88,
S-114688,7,QX-HBC-870,1,unit,3.55,3.55,
S-114688,8,QX-DRK-128,2,unit,5.04,10.08,
S-114688,9,QX-TIN-664,1,unit,1.32,1.32,
S-114688,10,QX-FRZ-446,3,unit,7.03,21.09,
S-114689,1,QX-PRO-025,0.615,kg,3.95,2.43,
S-114689,2,QX-TIN-849,2,unit,2.26,4.52,
S-114689,3,QX-DRK-433,1,unit,6.04,6.04,
S-114689,4,QX-CER-227,1,unit,1.69,1.69,
S-114689,5,QX-DRY-635,1,unit,3.03,3.03,
S-114689,6,QX-BAK-660,0.907,kg,8.16,7.40,
S-114689,7,QX-DRY-056,3,unit,1.55,4.65,
S-114689,8,QX-FRZ-839,2,unit,9.21,18.42,
S-114689,9,QX-DRK-537,1,unit,3.31,3.31,
S-114689,10,QX-PRO-612,3,unit,4.44,13.32,
S-114690,1,QX-TIN-549,3,unit,0.60,1.80,PRM-024
S-114690,2,QX-CER-274,1,unit,4.11,4.11,
S-114691,1,QX-CER-385,2,unit,3.79,7.58,
S-114692,1,QX-TIN-995,2,unit,1.05,2.10,
S-114692,2,QX-CER-625,2,unit,1.83,3.66,
S-114692,3,QX-FRZ-562,2,unit,2.17,4.34,
S-114693,1,QX-DRK-513,1,unit,4.32,4.32,
S-114694,1,QX-DRK-036,2,unit,3.13,6.26,PRM-039
S-114694,2,QX-HBC-618,2,unit,13.97,27.94,
S-114694,3,QX-BAK-233,0.751,kg,6.91,5.19,
S-114695,1,QX-BAK-842,0.888,kg,3.64,3.23,
S-114695,2,QX-PRO-153,1,unit,4.23,4.23,PRM-018
S-114695,3,QX-FRZ-953,2,unit,7.88,15.76,
S-114695,4,QX-FRZ-795,2,unit,5.90,11.80,
S-114695,5,QX-CER-106,2,unit,1.32,2.64,
S-114695,6,QX-FRZ-629,3,unit,6.44,19.32,
S-114695,7,QX-DRK-990,2,unit,1.08,2.16,
S-114695,8,QX-HHD-207,2,unit,1.93,3.86,
S-114695,9,QX-DRK-103,2,unit,3.54,7.08,
S-114695,10,QX-BAK-181,2,unit,1.17,2.34,
S-114696,1,QX-PET-476,1,unit,9.50,9.50,
S-114696,2,QX-TIN-533,2,unit,1.67,3.34,
S-114696,3,QX-CHL-407,1.682,kg,6.81,11.45,PRM-051
S-114696,4,QX-DRK-182,2,unit,5.49,10.98,
S-114696,5,QX-BAK-526,0.494,kg,6.28,3.10,PRM-057
S-114696,6,QX-HHD-412,2,unit,11.99,23.98,
S-114696,7,QX-PET-045,1,unit,6.02,6.02,
S-114696,8,QX-BAK-063,0.22,kg,7.30,1.61,
S-114696,9,QX-FRZ-346,2,unit,1.67,3.34,
S-114696,10,QX-DRK-898,1,unit,2.63,2.63,
S-114696,11,QX-PET-494,1,unit,8.08,8.08,
S-114696,12,QX-TIN-211,2,unit,2.16,4.32,
S-114696,13,QX-BAK-063,1.566,kg,7.30,11.43,
S-114696,14,QX-PRO-735,0.421,kg,4.33,1.82,
S-114696,15,QX-DRK-909,2,unit,0.65,1.30,
S-114696,16,QX-FRZ-421,1,unit,7.15,7.15,
S-114696,17,QX-PET-194,1,unit,5.08,5.08,
S-114696,18,QX-PRO-480,1.633,kg,4.49,7.33,
S-114696,19,QX-BAK-223,2,unit,3.84,7.68,
S-114696,20,QX-BWS-617,3,unit,9.29,27.87,
S-114697,1,QX-CER-464,2,unit,1.65,3.30,
S-114697,2,QX-BAK-700,1.899,kg,7.04,13.37,
S-114697,3,QX-BAK-368,1.837,kg,3.36,6.17,
S-114697,4,QX-DRY-258,3,unit,7.80,23.40,
S-114697,5,QX-DRY-272,2,unit,7.50,15.00,
S-114697,6,QX-DRY-111,1,unit,5.13,5.13,
S-114697,7,QX-BWS-320,2,unit,17.60,35.20,
S-114697,8,QX-CER-151,2,unit,1.86,3.72,
S-114697,9,QX-TIN-900,1,unit,1.25,1.25,
S-114697,10,QX-PRO-573,1,unit,5.26,5.26,
S-114697,11,QX-FRZ-435,3,unit,8.60,25.80,
S-114697,12,QX-HHD-086,2,unit,12.28,24.56,
S-114698,1,QX-CHL-648,2,unit,5.17,10.34,
S-114698,2,QX-DRY-247,2,unit,7.22,14.44,
S-114698,3,QX-BAK-502,1,unit,1.35,1.35,
S-114699,1,QX-BAK-905,0.274,kg,4.23,1.16,
S-114699,2,QX-DRY-411,1,unit,0.95,0.95,
S-114699,3,QX-FRZ-346,2,unit,1.67,3.34,
S-114700,1,QX-FRZ-393,2,unit,2.04,4.08,
S-114700,2,QX-PET-685,3,unit,7.31,21.93,
S-114700,3,QX-HHD-130,2,unit,8.51,17.02,
S-114700,4,QX-PRO-612,2,unit,4.44,8.88,
S-114700,5,QX-TIN-706,1,unit,2.70,2.70,PRM-055
S-114700,6,QX-PET-416,3,unit,4.69,14.07,PRM-029
S-114700,7,QX-DRK-634,2,unit,3.04,6.08,
S-114700,8,QX-PET-970,1,unit,9.32,9.32,
S-114700,9,QX-FRZ-752,3,unit,3.40,10.20,PRM-039
S-114700,10,QX-HBC-224,3,unit,9.71,29.13,
S-114700,11,QX-PRO-203,2,unit,3.25,6.50,
S-114700,12,QX-CER-324,2,unit,3.37,6.74,
S-114700,13,QX-PRO-401,0.274,kg,4.87,1.33,
S-114700,14,QX-DRK-027,3,unit,1.41,4.23,
S-114701,1,QX-CHL-396,0.804,kg,14.12,11.35,
S-114702,1,QX-CER-394,1,unit,2.88,2.88,
S-114702,2,QX-TIN-344,2,unit,1.46,2.92,PRM-042
S-114702,3,QX-TIN-765,2,unit,1.20,2.40,
S-114703,1,QX-CHL-549,0.744,kg,22.56,16.78,PRM-060
S-114704,1,QX-CER-990,1,unit,2.34,2.34,
S-114704,2,QX-CER-324,2,unit,3.21,6.42,
S-114704,3,QX-CER-926,1,unit,1.30,1.30,
S-114704,4,QX-DRK-460,3,unit,6.12,18.36,
S-114704,5,QX-DRK-709,1,unit,1.35,1.35,
S-114704,6,QX-DRY-574,1,unit,1.58,1.58,
S-114704,7,QX-CER-367,2,unit,2.04,4.08,
S-114704,8,QX-DRK-128,1,unit,4.80,4.80,
S-114704,9,QX-BAK-882,1.207,kg,8.28,9.99,PRM-042
S-114704,10,QX-HBC-937,2,unit,10.08,20.16,
S-114704,11,QX-PET-194,1,unit,4.85,4.85,PRM-017
S-114704,12,QX-CER-515,1,unit,1.29,1.29,
S-114704,13,QX-DRY-340,2,unit,6.54,13.08,
S-114704,14,QX-HHD-148,2,unit,5.69,11.38,
S-114704,15,QX-HHD-245,1,unit,2.27,2.27,
S-114704,16,QX-HHD-102,2,unit,5.31,10.62,
S-114704,17,QX-TIN-487,1,unit,0.70,0.70,
S-114704,18,QX-HBC-796,2,unit,14.39,28.78,
S-114704,19,QX-BWS-668,3,unit,5.48,16.44,PRM-061
S-114704,20,QX-BAK-124,2,unit,0.85,1.70,
S-114704,21,QX-DRY-079,2,unit,1.72,3.44,
S-114704,22,QX-DRY-469,3,unit,5.48,16.44,
S-114704,23,QX-HHD-974,2,unit,5.53,11.06,
S-114705,1,QX-BAK-368,0.315,kg,3.20,1.01,
S-114705,2,QX-TIN-330,2,unit,1.71,3.42,
S-114705,3,QX-DRY-996,2,unit,3.33,6.66,PRM-028
S-114705,4,QX-DRY-297,3,unit,5.45,16.35,PRM-014
S-114705,5,QX-TIN-760,3,unit,2.98,8.94,
S-114706,1,QX-CHL-475,2,unit,8.99,17.98,PRM-042
S-114707,1,QX-DRY-629,1,unit,3.93,3.93,
S-114707,2,QX-DRK-223,2,unit,5.45,10.90,
S-114707,3,QX-CHL-734,1.265,kg,5.93,7.50,
S-114707,4,QX-BWS-966,1,unit,5.02,5.02,
S-114707,5,QX-DRK-336,2,unit,3.17,6.34,
S-114707,6,QX-PET-866,2,unit,6.91,13.82,
S-114707,7,QX-PRO-154,1,unit,4.07,4.07,
S-114707,8,QX-CER-433,2,unit,4.51,9.02,
S-114708,1,QX-BAK-209,0.698,kg,8.56,5.97,
S-114708,2,QX-DRK-630,2,unit,4.83,9.66,
S-114708,3,QX-BAK-205,2.13,kg,7.95,16.93,
S-114709,1,QX-HBC-289,2,unit,10.21,20.42,
S-114709,2,QX-CHL-389,2.125,kg,15.63,33.21,
S-114709,3,QX-FRZ-351,3,unit,5.42,16.26,
S-114709,4,QX-DRY-444,1,unit,5.17,5.17,
S-114709,5,QX-PRO-083,2,unit,0.95,1.90,PRM-048
S-114709,6,QX-BAK-248,1,unit,2.85,2.85,
S-114709,7,QX-HBC-413,1,unit,2.38,2.38,
S-114709,8,QX-PRO-158,2,unit,4.64,9.28,
S-114710,1,QX-BAK-183,2,unit,2.29,4.58,
S-114711,1,QX-PRO-551,0.299,kg,1.39,0.42,
S-114711,2,QX-TIN-124,2,unit,2.37,4.74,
S-114711,3,QX-BAK-129,2,unit,4.12,8.24,
S-114711,4,QX-HBC-409,2,unit,5.39,10.78,
S-114711,5,QX-CER-734,2,unit,3.14,6.28,
S-114711,6,QX-PRO-866,2,unit,4.44,8.88,
S-114711,7,QX-CER-750,3,unit,3.31,9.93,
S-114711,8,QX-CER-310,3,unit,1.86,5.58,
S-114711,9,QX-CER-118,1,unit,2.09,2.09,
S-114711,10,QX-FRZ-738,2,unit,5.64,11.28,
S-114711,11,QX-BWS-141,2,unit,23.57,47.14,
S-114711,12,QX-HBC-211,2,unit,7.99,15.98,
S-114711,13,QX-FRZ-332,3,unit,8.62,25.86,
S-114711,14,QX-BWS-381,2,unit,18.61,37.22,
S-114712,1,QX-HHD-936,2,unit,8.32,16.64,
S-114712,2,QX-PRO-210,2,unit,2.34,4.68,PRM-051
S-114712,3,QX-PRO-323,1,unit,1.24,1.24,
S-114712,4,QX-HHD-276,3,unit,2.71,8.13,
S-114712,5,QX-BWS-260,1,unit,37.38,37.38,
S-114713,1,QX-FRZ-067,1,unit,2.12,2.12,
S-114713,2,QX-BAK-716,2,unit,3.93,7.86,
S-114713,3,QX-PET-677,2,unit,6.77,13.54,
S-114714,1,QX-DRY-324,1,unit,2.57,2.57,
S-114714,2,QX-CER-882,2,unit,3.48,6.96,
S-114714,3,QX-PET-970,1,unit,8.89,8.89,
S-114715,1,QX-DRY-173,2,unit,2.74,5.48,
S-114715,2,QX-DRY-457,1,unit,5.73,5.73,
S-114715,3,QX-HBC-952,1,unit,14.53,14.53,PRM-004
S-114715,4,QX-DRK-281,2,unit,6.43,12.86,
S-114716,1,QX-CER-318,3,unit,1.74,5.22,
S-114717,1,QX-HHD-319,3,unit,6.07,18.21,
S-114718,1,QX-TIN-132,1,unit,2.81,2.81,
S-114718,2,QX-HHD-543,1,unit,12.39,12.39,
S-114718,3,QX-CER-037,2,unit,1.90,3.80,
S-114718,4,QX-BAK-667,3,unit,2.70,8.10,
S-114718,5,QX-CHL-437,2,unit,6.05,12.10,
S-114718,6,QX-CHL-389,0.544,kg,15.63,8.50,
S-114718,7,QX-BAK-339,1,unit,2.65,2.65,PRM-057
S-114718,8,QX-HBC-164,1,unit,5.06,5.06,
S-114719,1,QX-DRY-419,1,unit,1.96,1.96,
S-114719,2,QX-BAK-644,0.521,kg,4.34,2.26,
S-114720,1,QX-CER-272,2,unit,2.93,5.86,
S-114720,2,QX-TIN-664,2,unit,1.26,2.52,
S-114720,3,QX-DRK-182,2,unit,5.24,10.48,
S-114720,4,QX-CER-488,2,unit,4.15,8.30,
S-114720,5,QX-BAK-793,2,unit,4.24,8.48,
S-114721,1,QX-BAK-630,2,unit,1.06,2.12,
S-114721,2,QX-BAK-599,1,unit,2.91,2.91,PRM-057
S-114722,1,QX-CHL-581,3,unit,6.50,19.50,
S-114722,2,QX-TIN-995,2,unit,1.00,2.00,
S-114722,3,QX-PRO-170,1,unit,2.39,2.39,
S-114723,1,QX-HHD-852,2,unit,3.80,7.60,
S-114723,2,QX-DRY-646,2,unit,3.55,7.10,
S-114723,3,QX-HBC-465,2,unit,12.71,25.42,
S-114723,4,QX-BAK-587,1,unit,1.40,1.40,
S-114723,5,QX-DRY-603,2,unit,3.45,6.90,
S-114723,6,QX-DRY-484,1,unit,2.86,2.86,
S-114723,7,QX-CER-464,2,unit,1.57,3.14,
S-114723,8,QX-DRK-634,2,unit,2.90,5.80,
S-114723,9,QX-BWS-589,2,unit,11.90,23.80,
S-114723,10,QX-DRK-736,3,unit,6.30,18.90,
S-114723,11,QX-BWS-632,2,unit,5.25,10.50,
S-114724,1,QX-HBC-369,2,unit,5.52,11.04,
S-114724,2,QX-CHL-752,2.035,kg,6.75,13.74,PRM-041
S-114724,3,QX-DRY-459,1,unit,1.11,1.11,
S-114724,4,QX-PRO-521,1,unit,4.13,4.13,
S-114724,5,QX-HHD-741,2,unit,11.00,22.00,
S-114724,6,QX-HBC-698,2,unit,6.79,13.58,
S-114724,7,QX-PRO-434,2,unit,1.31,2.62,
S-114724,8,QX-BWS-268,2,unit,34.95,69.90,
S-114724,9,QX-CER-757,2,unit,3.64,7.28,
S-114724,10,QX-PRO-397,2,unit,2.81,5.62,
S-114725,1,QX-BAK-590,1,unit,3.11,3.11,
S-114725,2,QX-TIN-705,2,unit,1.86,3.72,
S-114725,3,QX-TIN-975,3,unit,2.52,7.56,
S-114725,4,QX-CER-239,1,unit,4.77,4.77,
S-114725,5,QX-PRO-926,1,unit,4.05,4.05,
S-114725,6,QX-DRY-813,2,unit,5.67,11.34,
S-114725,7,QX-TIN-407,2,unit,1.84,3.68,
S-114725,8,QX-CHL-006,2,unit,3.54,7.08,
S-114725,9,QX-CER-251,2,unit,4.50,9.00,
S-114725,10,QX-TIN-193,2,unit,2.94,5.88,
S-114726,1,QX-DRY-495,3,unit,3.46,10.38,
S-114727,1,QX-CHL-226,2,unit,3.47,6.94,
S-114727,2,QX-PRO-203,1,unit,3.10,3.10,
S-114727,3,QX-PET-595,2,unit,5.35,10.70,
S-114728,1,QX-BAK-638,2,unit,2.42,4.84,
S-114728,2,QX-CER-051,2,unit,4.39,8.78,
S-114729,1,QX-FRZ-885,2,unit,3.90,7.80,
S-114730,1,QX-CER-507,2,unit,3.21,6.42,
S-114731,1,QX-CHL-428,1,unit,5.04,5.04,
S-114732,1,QX-CHL-615,2,unit,2.82,5.64,
S-114733,1,QX-PRO-425,1.449,kg,3.95,5.72,
S-114733,2,QX-TIN-138,2,unit,2.88,5.76,
S-114733,3,QX-CER-757,3,unit,3.64,10.92,
S-114733,4,QX-DRK-940,1,unit,0.85,0.85,
S-114733,5,QX-TIN-035,3,unit,2.62,7.86,
S-114733,6,QX-CER-195,2,unit,3.43,6.86,
S-114733,7,QX-DRY-658,1,unit,2.64,2.64,
S-114733,8,QX-PET-883,1,unit,4.21,4.21,
S-114733,9,QX-DRY-693,3,unit,1.08,3.24,
S-114733,10,QX-FRZ-435,2,unit,8.21,16.42,
S-114733,11,QX-TIN-287,3,unit,1.34,4.02,
S-114733,12,QX-PRO-217,1.676,kg,1.35,2.26,
S-114733,13,QX-BWS-816,1,unit,20.65,20.65,
S-114733,14,QX-DRY-482,2,unit,3.12,6.24,
S-114733,15,QX-CHL-675,1,unit,4.23,4.23,
S-114733,16,QX-CHL-375,3,unit,5.70,17.10,PRM-035
S-114733,17,QX-FRZ-722,2,unit,4.57,9.14,
S-114734,1,QX-PRO-480,0.33,kg,4.28,1.41,
S-114734,2,QX-CER-141,1,unit,4.41,4.41,
S-114734,3,QX-TIN-383,2,unit,1.31,2.62,
S-114735,1,QX-BAK-539,3,unit,4.34,13.02,PRM-040
S-114736,1,QX-DRK-683,1,unit,2.53,2.53,
S-114736,2,QX-DRK-990,2,unit,1.03,2.06,
S-114737,1,QX-TIN-853,1,unit,1.65,1.65,
S-114737,2,QX-CER-785,1,unit,2.75,2.75,
S-114738,1,QX-CHL-617,1,unit,2.60,2.60,
S-114738,2,QX-DRK-336,1,unit,3.17,3.17,
S-114739,1,QX-CHL-746,2,unit,3.84,7.68,
S-114739,2,QX-PRO-255,1.231,kg,2.75,3.39,
S-114739,3,QX-CHL-410,1,unit,9.45,9.45,
S-114739,4,QX-CER-720,1,unit,3.96,3.96,
S-114739,5,QX-BAK-419,1.903,kg,7.24,13.78,
S-114739,6,QX-HHD-395,2,unit,12.37,24.74,
S-114739,7,QX-HHD-152,2,unit,2.91,5.82,
S-114739,8,QX-BAK-659,3,unit,2.29,6.87,
S-114739,9,QX-PET-851,2,unit,8.15,16.30,
S-114740,1,QX-CHL-895,2,unit,2.43,4.86,
S-114741,1,QX-HBC-164,2,unit,5.06,10.12,
S-114741,2,QX-FRZ-019,2,unit,4.20,8.40,PRM-020
S-114741,3,QX-HHD-390,2,unit,1.16,2.32,PRM-005
S-114741,4,QX-PET-579,3,unit,4.69,14.07,
S-114741,5,QX-PET-901,1,unit,4.28,4.28,
S-114741,6,QX-TIN-083,2,unit,1.19,2.38,
S-114741,7,QX-CER-990,3,unit,2.34,7.02,
S-114741,8,QX-DRY-571,2,unit,3.22,6.44,
S-114741,9,QX-CER-031,2,unit,3.94,7.88,
S-114741,10,QX-BAK-354,2,unit,2.28,4.56,
S-114741,11,QX-BAK-857,1.904,kg,3.98,7.58,
S-114742,1,QX-PRO-243,2,unit,5.13,10.26,
S-114743,1,QX-DRY-534,2,unit,3.68,7.36,
S-114743,2,QX-TIN-228,3,unit,2.04,6.12,
S-114744,1,QX-DRK-942,2,unit,1.64,3.28,
S-114745,1,QX-DRK-236,2,unit,3.32,6.64,
S-114745,2,QX-DRY-965,2,unit,3.49,6.98,
S-114745,3,QX-PRO-223,3,unit,0.60,1.80,
S-114745,4,QX-HBC-499,2,unit,2.83,5.66,
S-114745,5,QX-CHL-617,3,unit,2.60,7.80,
S-114745,6,QX-HBC-089,1,unit,7.37,7.37,PRM-057
S-114745,7,QX-HHD-217,3,unit,4.86,14.58,
S-114745,8,QX-DRY-019,1,unit,1.19,1.19,
S-114745,9,QX-HBC-171,2,unit,11.49,22.98,
S-114745,10,QX-TIN-364,2,unit,1.90,3.80,
S-114745,11,QX-HBC-483,1,unit,2.58,2.58,
S-114745,12,QX-BAK-464,0.217,kg,7.37,1.60,
S-114745,13,QX-CHL-989,2,unit,7.39,14.78,
S-114745,14,QX-DRY-360,2,unit,3.73,7.46,
S-114745,15,QX-HHD-077,1,unit,4.19,4.19,
S-114745,16,QX-CER-604,3,unit,2.71,8.13,
S-114745,17,QX-BAK-546,0.421,kg,3.73,1.57,
S-114745,18,QX-CER-903,3,unit,4.94,14.82,
S-114746,1,QX-HBC-613,3,unit,3.01,9.03,
S-114746,2,QX-DRY-025,3,unit,3.94,11.82,
S-114747,1,QX-PET-422,2,unit,2.53,5.06,
S-114747,2,QX-CER-302,3,unit,2.34,7.02,
S-114747,3,QX-HBC-791,2,unit,4.86,9.72,
S-114748,1,QX-FRZ-784,2,unit,6.52,13.04,
S-114748,2,QX-FRZ-649,2,unit,7.12,14.24,
S-114748,3,QX-BWS-126,3,unit,27.60,82.80,
S-114748,4,QX-PRO-578,2,unit,3.75,7.50,
S-114748,5,QX-FRZ-573,1,unit,1.49,1.49,
S-114748,6,QX-DRY-121,2,unit,7.11,14.22,
S-114748,7,QX-TIN-171,1,unit,0.55,0.55,
S-114748,8,QX-BWS-519,2,unit,37.81,75.62,
S-114749,1,QX-DRY-302,2,unit,2.90,5.80,
S-114749,2,QX-FRZ-393,1,unit,1.94,1.94,
S-114749,3,QX-DRK-013,3,unit,1.63,4.89,
S-114750,1,QX-HHD-729,2,unit,7.75,15.50,
S-114750,2,QX-DRY-996,3,unit,3.33,9.99,
S-114751,1,QX-CHL-101,2,unit,4.76,9.52,
S-114751,2,QX-BWS-402,1,unit,33.16,33.16,
S-114751,3,QX-PET-832,2,unit,2.10,4.20,
S-114751,4,QX-BAK-451,1.513,kg,4.13,6.25,
S-114751,5,QX-HBC-127,2,unit,12.57,25.14,
S-114752,1,QX-CHL-964,1.87,kg,17.14,32.05,
S-114753,1,QX-PRO-363,2,unit,4.58,9.16,
S-114753,2,QX-HBC-928,2,unit,14.31,28.62,
S-114754,1,QX-PRO-591,2,unit,0.75,1.50,
S-114754,2,QX-CER-115,3,unit,4.46,13.38,
S-114754,3,QX-DRY-232,2,unit,6.75,13.50,
S-114754,4,QX-CER-507,1,unit,3.21,3.21,
S-114754,5,QX-DRY-379,2,unit,3.93,7.86,
S-114754,6,QX-HBC-419,3,unit,12.43,37.29,
S-114754,7,QX-HHD-444,1,unit,5.04,5.04,
S-114755,1,QX-HHD-972,1,unit,9.24,9.24,
S-114756,1,QX-PRO-298,0.915,kg,4.11,3.76,PRM-047
S-114756,2,QX-HHD-663,3,unit,5.71,17.13,
S-114756,3,QX-PRO-262,2,unit,3.88,7.76,
S-114756,4,QX-DRY-658,2,unit,2.64,5.28,
S-114756,5,QX-DRY-269,3,unit,6.48,19.44,
S-114756,6,QX-BAK-089,3,unit,2.19,6.57,
S-114756,7,QX-FRZ-332,3,unit,8.62,25.86,
S-114756,8,QX-PRO-606,3,unit,1.16,3.48,
S-114757,1,QX-FRZ-367,3,unit,4.36,13.08,
S-114758,1,QX-HBC-400,3,unit,8.25,24.75,
S-114759,1,QX-HBC-332,2,unit,6.81,13.62,
S-114760,1,QX-FRZ-641,1,unit,1.64,1.64,
S-114760,2,QX-TIN-071,1,unit,2.67,2.67,
S-114761,1,QX-DRY-350,1,unit,6.43,6.43,
S-114761,2,QX-DRK-162,1,unit,4.35,4.35,
S-114761,3,QX-CER-568,1,unit,2.79,2.79,
S-114761,4,QX-CHL-701,2,unit,2.87,5.74,
S-114761,5,QX-CHL-336,3,unit,6.74,20.22,
S-114761,6,QX-TIN-407,1,unit,1.84,1.84,
S-114761,7,QX-BAK-732,3,unit,4.21,12.63,
S-114761,8,QX-PET-673,2,unit,5.10,10.20,PRM-062
S-114761,9,QX-TIN-355,2,unit,1.96,3.92,
S-114761,10,QX-TIN-722,3,unit,2.09,6.27,
S-114761,11,QX-CHL-432,0.247,kg,20.37,5.03,
S-114761,12,QX-BAK-873,2.146,kg,9.20,19.74,
S-114762,1,QX-FRZ-403,2,unit,3.87,7.74,
S-114763,1,QX-PRO-255,1.888,kg,2.75,5.19,
S-114764,1,QX-HBC-613,2,unit,3.01,6.02,
S-114764,2,QX-CHL-991,2,unit,1.71,3.42,
S-114764,3,QX-DRK-392,2,unit,0.75,1.50,
S-114764,4,QX-TIN-342,1,unit,0.55,0.55,
S-114764,5,QX-FRZ-328,2,unit,3.52,7.04,
S-114764,6,QX-CHL-392,0.288,kg,9.53,2.74,
S-114764,7,QX-CHL-368,1,unit,1.40,1.40,
S-114764,8,QX-CHL-110,1,unit,1.04,1.04,PRM-004
S-114764,9,QX-DRY-213,3,unit,1.71,5.13,
S-114765,1,QX-FRZ-573,3,unit,1.49,4.47,
S-114766,1,QX-BWS-347,2,unit,26.00,52.00,
S-114767,1,QX-BAK-577,3,unit,2.28,6.84,
S-114768,1,QX-DRY-206,1,unit,4.00,4.00,
S-114768,2,QX-PRO-082,2.185,kg,4.54,9.92,
S-114769,1,QX-CER-488,2,unit,4.15,8.30,
S-114769,2,QX-DRK-254,2,unit,1.84,3.68,
S-114769,3,QX-BAK-616,1,unit,4.08,4.08,
S-114769,4,QX-PRO-886,0.333,kg,3.30,1.10,PRM-003
S-114769,5,QX-BWS-334,2,unit,13.22,26.44,
S-114770,1,QX-CER-324,1,unit,3.21,3.21,
S-114770,2,QX-DRK-814,2,unit,3.96,7.92,
S-114771,1,QX-FRZ-735,2,unit,7.80,15.60,
S-114772,1,QX-BWS-707,2,unit,17.73,35.46,
S-114773,1,QX-DRK-942,3,unit,1.64,4.92,PRM-012
S-114773,2,QX-TIN-000,1,unit,1.11,1.11,
S-114774,1,QX-FRZ-386,3,unit,8.53,25.59,
S-114775,1,QX-CHL-351,1,unit,2.92,2.92,
S-114775,2,QX-PRO-227,1,unit,1.32,1.32,PRM-055
S-114775,3,QX-DRK-571,2,unit,2.83,5.66,
S-114775,4,QX-DRK-390,1,unit,1.06,1.06,
S-114775,5,QX-FRZ-322,3,unit,2.34,7.02,
S-114775,6,QX-DRY-360,3,unit,3.73,11.19,
S-114775,7,QX-DRY-781,1,unit,2.38,2.38,
S-114775,8,QX-DRK-627,2,unit,2.16,4.32,
S-114775,9,QX-DRY-859,2,unit,3.69,7.38,PRM-060
S-114775,10,QX-DRK-602,2,unit,4.72,9.44,
S-114775,11,QX-HHD-540,2,unit,3.09,6.18,
S-114775,12,QX-CER-385,2,unit,3.62,7.24,
S-114775,13,QX-HHD-189,2,unit,4.83,9.66,
S-114775,14,QX-CHL-417,0.942,kg,20.69,19.49,
S-114776,1,QX-TIN-656,3,unit,1.00,3.00,
S-114776,2,QX-BWS-221,1,unit,9.81,9.81,
S-114776,3,QX-TIN-560,3,unit,1.16,3.48,
S-114776,4,QX-CHL-881,3,unit,6.41,19.23,
