sku,name,category,unit,list_price,sold_by,brand_tier,own_label,kvi,commodity_id,origin_country_id,made_in_house,chilled
QX-FRZ-161,"Rounds Cleaner","Frozen","500 ml",6.69,each,branded,false,false,CMD-DRY,BR,false,true
QX-BWS-162,"Golden Loaf","Beer wine spirits","1 L",35.15,each,branded,false,false,CMD-GAS,BR,false,false
QX-PRO-163,"Classic Cheese","Produce","750 g",3.57,each,branded,false,false,CMD-DSL,BR,false,true
QX-DRK-164,"Reserve Shampoo","Drinks","1 L",3.15,each,finest,true,false,CMD-SUN,BR,false,false
QX-BAK-165,"Original Cleaner","Bakery","400 g",1.50,each,core,true,false,CMD-WHT,BR,true,false
QX-BWS-167,"Orchard Chicken","Beer wine spirits","6 pack",20.30,each,core,true,false,CMD-GAS,BR,true,false
QX-HHD-168,"Choice Chicken","Household","500 g",2.56,each,branded,false,true,CMD-BRD,BR,false,false
QX-HBC-169,"Simple Cheese","Health and beauty","250 g",9.56,each,branded,false,false,CMD-PLM,TR,false,false
QX-HHD-170,"Cottage Coffee","Household","500 ml",4.27,each,branded,false,false,CMD-BRD,MA,false,false
QX-PRO-171,"Bites Beans","Produce","per kg",3.88,kg,core,true,true,CMD-DSL,PL,false,true
QX-CHL-172,"Golden Tea","Chilled","2 L",4.40,each,branded,false,false,CMD-DRY,BR,false,true
QX-HHD-173,"Everyday Sauce","Household","400 g",8.36,each,branded,false,false,CMD-BRD,VN,false,false
QX-BAK-174,"Selection Apples","Bakery","1 L",1.45,each,branded,false,false,CMD-WHT,BR,false,false
QX-TIN-175,"Cottage Chicken","Tinned","400 g",1.25,each,branded,false,true,CMD-ALU,BR,false,false
QX-DRK-176,"Golden Beans","Drinks","400 g",1.18,each,finest,true,true,CMD-SUN,BR,false,false
QX-DRK-177,"Harvest Butter","Drinks","6 pack",5.59,each,branded,false,true,CMD-SUN,VN,false,false
QX-CER-178,"Original Flakes","Cereal","500 ml",3.40,each,branded,false,false,CMD-WHT,ES,false,false
QX-HHD-179,"Rounds Sauce","Household","500 ml",11.71,each,branded,false,false,CMD-BRD,PL,false,false
QX-CHL-180,"Hearty Sauce","Chilled","2 L",2.65,each,branded,false,false,CMD-DRY,BR,false,true
QX-PET-181,"Meadow Apples","Pet","400 g",7.47,each,branded,false,false,CMD-WHT,BR,false,false
QX-HHD-182,"Meadow Juice","Household","400 g",8.93,each,value,true,true,CMD-BRD,VN,false,false
QX-DRY-183,"Choice Peas","Dry goods","400 g",2.14,each,branded,false,false,CMD-WHT,BR,false,false
QX-BAK-184,"Golden Apples","Bakery","per kg",6.84,kg,branded,false,true,CMD-WHT,BZ,false,false
QX-FRZ-185,"Rounds Cheese","Frozen","750 g",2.06,each,core,true,false,CMD-DRY,BR,false,true
QX-CHL-186,"Original Butter","Chilled","per kg",11.47,kg,branded,false,false,CMD-DRY,BR,false,true
QX-HBC-187,"Selection Flakes","Health and beauty","400 g",13.61,each,core,true,false,CMD-PLM,MA,true,false
QX-BAK-188,"Everyday Butter","Bakery","1 L",2.22,each,branded,false,false,CMD-WHT,GH,false,false
QX-HBC-189,"Selection Cleaner","Health and beauty","2 L",9.44,each,core,true,false,CMD-PLM,BR,false,false
QX-DRY-191,"Selection Pasta","Dry goods","250 g",4.00,each,branded,false,false,CMD-WHT,BR,false,false
QX-PET-192,"Crunch Chicken","Pet","1 kg",4.86,each,finest,true,false,CMD-WHT,BR,true,false
QX-DRY-193,"Simple Peas","Dry goods","1 L",4.42,each,branded,false,true,CMD-WHT,BR,false,false
QX-HBC-194,"Crisp Peas","Health and beauty","2 L",1.87,each,branded,false,false,CMD-PLM,DK,false,false
QX-CHL-195,"Selection Peas","Chilled","per kg",7.42,kg,branded,false,false,CMD-DRY,GH,false,true
QX-DRY-196,"Golden Juice","Dry goods","500 ml",3.85,each,core,true,false,CMD-WHT,PL,false,false
QX-HHD-197,"Rounds Butter","Household","6 pack",1.77,each,core,true,false,CMD-BRD,BR,false,false
QX-BAK-198,"Golden Apples","Bakery","per kg",5.42,kg,core,true,false,CMD-WHT,BR,false,false
QX-DRY-199,"Rounds Flakes","Dry goods","500 g",5.48,each,core,true,true,CMD-WHT,BR,false,false
QX-PRO-200,"Harvest Sauce","Produce","1 L",2.89,each,core,true,false,CMD-DSL,GH,false,true
QX-TIN-202,"Original Tea","Tinned","2 L",1.09,each,branded,false,false,CMD-ALU,BR,false,false
QX-HHD-203,"Original Tea","Household","400 g",11.07,each,branded,false,false,CMD-BRD,BR,false,false
QX-CHL-205,"Rounds Apples","Chilled","1 kg",6.94,each,core,true,false,CMD-DRY,DK,false,true
QX-HHD-206,"Crunch Yoghurt","Household","750 g",4.50,each,branded,false,false,CMD-BRD,NL,false,false
QX-CHL-207,"Crunch Cheese","Chilled","750 g",2.94,each,branded,false,false,CMD-DRY,BR,false,true
QX-HBC-208,"Meadow Loaf","Health and beauty","1 L",2.24,each,core,true,false,CMD-PLM,BR,false,false
QX-DRK-209,"Meadow Loaf","Drinks","1 L",5.64,each,value,true,false,CMD-SUN,VN,false,false
QX-TIN-210,"Classic Loaf","Tinned","6 pack",0.77,each,branded,false,false,CMD-ALU,BZ,false,false
QX-CHL-211,"Everyday Cheese","Chilled","1 L",1.95,each,branded,false,false,CMD-DRY,BR,false,true
QX-CER-213,"Golden Peas","Cereal","2 L",2.92,each,core,true,false,CMD-WHT,BR,false,false
QX-BAK-217,"Original Peas","Bakery","per kg",4.53,kg,branded,false,false,CMD-WHT,BR,false,false
QX-HBC-220,"Harvest Flakes","Health and beauty","400 g",4.46,each,branded,false,false,CMD-PLM,BR,false,false
QX-PET-221,"Harvest Rice","Pet","750 g",10.23,each,branded,false,false,CMD-WHT,NL,false,false
QX-HBC-222,"Everyday Biscuits","Health and beauty","750 g",11.14,each,branded,false,false,CMD-PLM,GH,false,false
QX-DRY-224,"Crisp Yoghurt","Dry goods","250 g",6.49,each,core,true,false,CMD-WHT,TR,false,false
QX-HHD-225,"Reserve Flakes","Household","6 pack",6.58,each,value,true,false,CMD-BRD,CR,false,false
QX-CER-228,"Harvest Chicken","Cereal","400 g",3.11,each,value,true,false,CMD-WHT,VN,false,false
QX-HHD-229,"Original Flakes","Household","400 g",10.96,each,branded,false,false,CMD-BRD,CR,false,false
QX-BWS-230,"Hearty Apples","Beer wine spirits","6 pack",5.54,each,branded,false,false,CMD-GAS,BR,false,false
QX-HHD-231,"Cottage Apples","Household","2 L",7.40,each,core,true,true,CMD-BRD,BR,true,false
QX-CHL-232,"Selection Flakes","Chilled","per kg",13.61,kg,branded,false,false,CMD-DRY,VN,false,true
QX-CHL-233,"Orchard Cheese","Chilled","per kg",18.39,kg,branded,false,false,CMD-DRY,KE,false,true
QX-PET-234,"Classic Peas","Pet","750 g",1.83,each,core,true,false,CMD-WHT,BR,false,false
QX-BAK-235,"Selection Cleaner","Bakery","400 g",3.41,each,core,true,false,CMD-WHT,BZ,false,false
QX-BWS-236,"Everyday Coffee","Beer wine spirits","500 g",28.64,each,value,true,false,CMD-GAS,BR,false,false
QX-BWS-237,"Harvest Pasta","Beer wine spirits","2 L",17.35,each,branded,false,false,CMD-GAS,NL,false,false
QX-HHD-238,"Bites Biscuits","Household","750 g",2.12,each,branded,false,false,CMD-BRD,BZ,false,false
QX-FRZ-240,"Crisp Biscuits","Frozen","1 L",4.43,each,value,true,false,CMD-DRY,BR,false,true
QX-DRY-241,"Selection Juice","Dry goods","1 L",6.55,each,core,true,false,CMD-WHT,BR,false,false
QX-CHL-242,"Crunch Rice","Chilled","per kg",15.04,kg,branded,false,false,CMD-DRY,MA,false,true
QX-DRK-243,"Classic Apples","Drinks","400 g",0.83,each,branded,false,false,CMD-SUN,DK,false,false
QX-DRK-244,"Hearty Biscuits","Drinks","2 L",1.70,each,branded,false,false,CMD-SUN,BR,false,false
QX-CER-245,"Everyday Butter","Cereal","500 g",3.11,each,branded,false,false,CMD-WHT,ES,false,false
QX-CHL-246,"Crunch Coffee","Chilled","400 g",7.35,each,branded,false,false,CMD-DRY,BR,false,true
QX-DRY-247,"Choice Tea","Dry goods","6 pack",5.43,each,core,true,false,CMD-WHT,BR,false,false
QX-HBC-248,"Harvest Biscuits","Health and beauty","6 pack",10.62,each,value,true,false,CMD-PLM,TR,false,false
QX-HHD-249,"Choice Shampoo","Household","250 g",5.55,each,branded,false,false,CMD-BRD,BR,false,false
QX-CER-250,"Fresh Coffee","Cereal","400 g",2.15,each,branded,false,false,CMD-WHT,DK,false,false
QX-CER-251,"Orchard Flakes","Cereal","6 pack",1.88,each,core,true,false,CMD-WHT,BR,false,false
QX-BAK-252,"Crunch Chicken","Bakery","per kg",3.24,kg,branded,false,false,CMD-WHT,BR,false,false
QX-CHL-253,"Classic Yoghurt","Chilled","500 g",8.47,each,branded,false,false,CMD-DRY,TR,false,true
QX-BAK-254,"Simple Loaf","Bakery","750 g",3.36,each,branded,false,false,CMD-WHT,BR,false,false
QX-FRZ-255,"Reserve Peas","Frozen","2 L",6.97,each,branded,false,false,CMD-DRY,PL,false,true
QX-DRK-256,"Classic Apples","Drinks","1 L",2.17,each,core,true,false,CMD-SUN,GH,false,false
QX-TIN-257,"Selection Yoghurt","Tinned","2 L",2.59,each,core,true,false,CMD-ALU,PL,false,false
QX-DRY-258,"Golden Butter","Dry goods","1 L",2.84,each,core,true,false,CMD-WHT,BR,false,false
QX-DRK-259,"Cottage Biscuits","Drinks","750 g",5.46,each,core,true,false,CMD-SUN,BR,false,false
QX-PET-260,"Golden Pasta","Pet","2 L",2.78,each,branded,false,false,CMD-WHT,BR,false,false
QX-DRY-261,"Golden Peas","Dry goods","500 ml",2.15,each,branded,false,false,CMD-WHT,MA,false,false
QX-FRZ-262,"Choice Butter","Frozen","250 g",7.88,each,core,true,false,CMD-DRY,CR,false,true
QX-HHD-263,"Cottage Cleaner","Household","1 L",4.61,each,core,true,false,CMD-BRD,TR,false,false
QX-CER-264,"Rounds Rice","Cereal","500 ml",3.93,each,branded,false,true,CMD-WHT,BR,false,false
QX-BWS-265,"Cottage Apples","Beer wine spirits","2 L",12.92,each,finest,true,false,CMD-GAS,BR,false,false
QX-BAK-268,"Simple Flakes","Bakery","per kg",7.10,kg,branded,false,false,CMD-WHT,KE,false,false
QX-PET-269,"Rounds Butter","Pet","500 ml",9.15,each,value,true,false,CMD-WHT,NL,false,false
QX-BWS-270,"Hearty Shampoo","Beer wine spirits","1 kg",21.32,each,branded,false,false,CMD-GAS,BR,false,false
QX-BWS-271,"Selection Coffee","Beer wine spirits","750 g",16.63,each,core,true,true,CMD-GAS,BR,false,false
QX-CER-272,"Classic Biscuits","Cereal","1 kg",4.72,each,value,true,false,CMD-WHT,BR,false,false
QX-PRO-273,"Classic Biscuits","Produce","per kg",3.21,kg,branded,false,false,CMD-DSL,PL,false,true
QX-DRY-274,"Original Tea","Dry goods","400 g",6.57,each,value,true,false,CMD-WHT,BR,false,false
QX-BAK-275,"Meadow Juice","Bakery","6 pack",1.21,each,finest,true,false,CMD-WHT,PL,false,false
QX-CER-276,"Crunch Butter","Cereal","6 pack",3.83,each,core,true,false,CMD-WHT,NL,true,false
QX-TIN-277,"Bites Apples","Tinned","2 L",1.78,each,core,true,false,CMD-ALU,BR,false,false
QX-TIN-278,"Crisp Flakes","Tinned","250 g",1.29,each,value,true,false,CMD-ALU,BR,false,false
QX-DRK-279,"Choice Rice","Drinks","6 pack",5.32,each,branded,false,false,CMD-SUN,BR,false,false
QX-HBC-280,"Crunch Rice","Health and beauty","2 L",9.82,each,branded,false,false,CMD-PLM,BR,false,false
QX-BWS-281,"Meadow Biscuits","Beer wine spirits","6 pack",15.66,each,branded,false,true,CMD-GAS,CR,false,false
QX-DRY-282,"Selection Loaf","Dry goods","750 g",6.12,each,value,true,false,CMD-WHT,BR,true,false
QX-PET-284,"Classic Sauce","Pet","400 g",6.96,each,branded,false,false,CMD-WHT,BR,false,false
QX-CER-285,"Choice Peas","Cereal","500 ml",1.63,each,branded,false,false,CMD-WHT,MA,false,false
QX-HHD-286,"Everyday Butter","Household","6 pack",6.79,each,branded,false,false,CMD-BRD,BR,false,false
QX-CER-288,"Meadow Flakes","Cereal","500 ml",1.55,each,core,true,false,CMD-WHT,DK,false,false
QX-FRZ-290,"Cottage Tea","Frozen","250 g",8.03,each,branded,false,false,CMD-DRY,BZ,false,true
QX-DRK-291,"Crunch Pasta","Drinks","500 ml",1.50,each,core,true,true,CMD-SUN,NL,false,false
QX-HBC-294,"Golden Biscuits","Health and beauty","6 pack",1.60,each,finest,true,false,CMD-PLM,BZ,false,false
QX-HHD-295,"Crisp Juice","Household","1 kg",3.62,each,branded,false,true,CMD-BRD,MA,false,false
QX-CER-296,"Bites Biscuits","Cereal","400 g",2.16,each,value,true,false,CMD-WHT,BR,false,false
QX-HBC-297,"Bites Apples","Health and beauty","6 pack",1.84,each,core,true,false,CMD-PLM,BR,false,false
QX-TIN-298,"Meadow Tea","Tinned","2 L",2.63,each,branded,false,false,CMD-ALU,BR,false,false
QX-CHL-299,"Orchard Pasta","Chilled","750 g",6.91,each,branded,false,false,CMD-DRY,DK,false,true
QX-BWS-300,"Fresh Loaf","Beer wine spirits","1 kg",11.40,each,branded,false,false,CMD-GAS,BZ,false,false
QX-HBC-303,"Rounds Cleaner","Health and beauty","1 L",9.99,each,finest,true,false,CMD-PLM,BR,true,false
QX-CHL-304,"Orchard Yoghurt","Chilled","per kg",13.16,kg,core,true,false,CMD-DRY,GH,false,true
QX-DRY-305,"Crunch Flakes","Dry goods","750 g",1.05,each,core,true,false,CMD-WHT,BR,false,false
QX-PRO-306,"Crisp Tea","Produce","per kg",3.78,kg,branded,false,false,CMD-DSL,BR,false,true
QX-HBC-307,"Bites Biscuits","Health and beauty","500 g",10.13,each,finest,true,true,CMD-PLM,BR,false,false
QX-HHD-308,"Orchard Biscuits","Household","6 pack",9.41,each,branded,false,false,CMD-BRD,GH,false,false
QX-BWS-311,"Cottage Flakes","Beer wine spirits","500 g",37.47,each,value,true,false,CMD-GAS,BR,false,false
QX-DRK-312,"Meadow Sauce","Drinks","500 g",0.78,each,branded,false,false,CMD-SUN,NL,false,false
QX-CHL-313,"Bites Beans","Chilled","400 g",6.16,each,value,true,false,CMD-DRY,BR,false,true
QX-PRO-315,"Meadow Tea","Produce","per kg",3.27,kg,branded,false,false,CMD-DSL,BR,false,true
QX-BAK-316,"Everyday Rice","Bakery","per kg",6.42,kg,finest,true,false,CMD-WHT,BR,false,false
QX-TIN-317,"Rounds Beans","Tinned","250 g",1.11,each,finest,true,true,CMD-ALU,GH,false,false
QX-CHL-318,"Hearty Cleaner","Chilled","750 g",1.00,each,core,true,false,CMD-DRY,BR,false,true
QX-BWS-319,"Rounds Biscuits","Beer wine spirits","750 g",34.14,each,branded,false,false,CMD-GAS,DK,false,false
QX-PRO-320,"Bites Cheese","Produce","6 pack",1.91,each,branded,false,false,CMD-DSL,BR,false,true
QX-BAK-321,"Selection Apples","Bakery","6 pack",2.75,each,branded,false,false,CMD-WHT,ES,false,false
QX-PET-322,"Selection Butter","Pet","1 kg",5.23,each,core,true,false,CMD-WHT,PL,false,false
QX-PET-323,"Orchard Peas","Pet","500 ml",6.96,each,core,true,false,CMD-WHT,BR,false,false
QX-DRY-324,"Hearty Tea","Dry goods","500 ml",1.93,each,branded,false,false,CMD-WHT,BR,false,false
QX-PET-325,"Harvest Butter","Pet","1 kg",3.53,each,branded,false,false,CMD-WHT,BR,false,false
QX-DRK-327,"Selection Beans","Drinks","1 kg",3.37,each,core,true,false,CMD-SUN,ES,false,false
QX-CHL-328,"Cottage Flakes","Chilled","per kg",13.84,kg,core,true,false,CMD-DRY,BR,false,true
QX-HBC-329,"Crisp Peas","Health and beauty","6 pack",9.88,each,branded,false,true,CMD-PLM,BR,false,false
QX-DRK-330,"Crisp Butter","Drinks","400 g",2.42,each,branded,false,false,CMD-SUN,BR,false,false
QX-HBC-331,"Bites Yoghurt","Health and beauty","2 L",14.03,each,core,true,true,CMD-PLM,NL,false,false
QX-TIN-332,"Original Tea","Tinned","1 L",1.59,each,core,true,false,CMD-ALU,BR,false,false
QX-BWS-333,"Selection Peas","Beer wine spirits","6 pack",36.30,each,branded,false,false,CMD-GAS,BR,false,false
QX-BWS-334,"Fresh Yoghurt","Beer wine spirits","1 kg",25.26,each,core,true,false,CMD-GAS,BR,false,false
QX-PET-335,"Reserve Peas","Pet","1 kg",3.87,each,value,true,false,CMD-WHT,BR,false,false
QX-CHL-336,"Fresh Yoghurt","Chilled","per kg",15.18,kg,branded,false,false,CMD-DRY,BR,false,true
QX-CER-337,"Cottage Loaf","Cereal","1 L",3.09,each,branded,false,true,CMD-WHT,BR,false,false
QX-DRK-338,"Choice Flakes","Drinks","500 ml",4.45,each,core,true,false,CMD-SUN,PL,false,false
QX-BAK-339,"Hearty Peas","Bakery","per kg",8.24,kg,core,true,false,CMD-WHT,PL,false,false
QX-PRO-341,"Cottage Juice","Produce","per kg",2.96,kg,branded,false,true,CMD-DSL,BR,false,true
QX-BWS-342,"Cottage Rice","Beer wine spirits","400 g",28.78,each,core,true,false,CMD-GAS,BR,false,false
QX-BWS-343,"Original Sauce","Beer wine spirits","1 kg",25.00,each,branded,false,false,CMD-GAS,BR,false,false
QX-HBC-345,"Crisp Peas","Health and beauty","1 kg",12.22,each,branded,false,false,CMD-PLM,KE,false,false
QX-BAK-347,"Selection Chicken","Bakery","per kg",8.07,kg,branded,false,false,CMD-WHT,MA,false,false
QX-DRY-348,"Crisp Loaf","Dry goods","500 g",6.25,each,branded,false,false,CMD-WHT,BR,false,false
QX-BWS-350,"Crisp Coffee","Beer wine spirits","2 L",7.13,each,core,true,true,CMD-GAS,BR,false,false
QX-HBC-351,"Selection Yoghurt","Health and beauty","500 ml",14.31,each,branded,false,false,CMD-PLM,BR,false,false
QX-DRK-352,"Crunch Coffee","Drinks","750 g",5.33,each,finest,true,true,CMD-SUN,TR,false,false
QX-TIN-353,"Simple Sauce","Tinned","2 L",2.49,each,branded,false,true,CMD-ALU,ES,false,false
QX-CHL-354,"Golden Chicken","Chilled","6 pack",2.90,each,value,true,false,CMD-DRY,BR,false,true
QX-TIN-355,"Selection Biscuits","Tinned","1 kg",1.32,each,value,true,true,CMD-ALU,BR,false,false
QX-DRK-356,"Selection Peas","Drinks","250 g",4.82,each,core,true,false,CMD-SUN,BR,false,false
QX-HBC-357,"Golden Cheese","Health and beauty","6 pack",8.60,each,branded,false,false,CMD-PLM,BR,false,false
QX-DRY-358,"Crisp Peas","Dry goods","6 pack",2.87,each,branded,false,false,CMD-WHT,BR,false,false
QX-FRZ-359,"Meadow Loaf","Frozen","500 g",6.94,each,core,true,false,CMD-DRY,NL,false,true
QX-DRY-361,"Simple Loaf","Dry goods","1 kg",6.02,each,core,true,false,CMD-WHT,GH,false,false
QX-PET-362,"Crisp Butter","Pet","750 g",4.44,each,core,true,false,CMD-WHT,BR,false,false
QX-HHD-364,"Golden Pasta","Household","500 g",4.37,each,branded,false,false,CMD-BRD,DK,false,false
QX-DRY-365,"Choice Loaf","Dry goods","250 g",5.72,each,core,true,false,CMD-WHT,GH,false,false
QX-DRY-366,"Simple Rice","Dry goods","1 kg",1.55,each,branded,false,false,CMD-WHT,BR,false,false
QX-FRZ-368,"Crunch Coffee","Frozen","500 ml",4.97,each,branded,false,false,CMD-DRY,BR,false,true
QX-CER-369,"Everyday Cheese","Cereal","500 g",4.68,each,branded,false,false,CMD-WHT,TR,false,false
QX-TIN-370,"Rounds Butter","Tinned","400 g",1.67,each,branded,false,false,CMD-ALU,BR,false,false
QX-CER-371,"Classic Biscuits","Cereal","250 g",4.15,each,branded,false,true,CMD-WHT,BR,false,false
QX-PRO-373,"Hearty Shampoo","Produce","500 ml",4.46,each,branded,false,true,CMD-DSL,NL,false,true
QX-DRK-374,"Bites Loaf","Drinks","500 g",5.64,each,branded,false,false,CMD-SUN,BR,false,false
QX-DRK-376,"Cottage Coffee","Drinks","400 g",2.62,each,branded,false,false,CMD-SUN,BR,false,false
QX-HHD-377,"Orchard Yoghurt","Household","250 g",7.24,each,branded,false,true,CMD-BRD,BR,false,false
QX-TIN-379,"Cottage Loaf","Tinned","500 g",1.13,each,branded,false,false,CMD-ALU,BR,false,false
QX-DRK-380,"Rounds Yoghurt","Drinks","1 kg",5.73,each,branded,false,false,CMD-SUN,BR,false,false
QX-BWS-381,"Orchard Biscuits","Beer wine spirits","750 g",37.36,each,branded,false,false,CMD-GAS,BR,false,false
QX-BWS-382,"Choice Sauce","Beer wine spirits","750 g",15.85,each,branded,false,false,CMD-GAS,BR,false,false
QX-CER-383,"Bites Tea","Cereal","750 g",3.71,each,branded,false,false,CMD-WHT,BR,false,false
QX-CER-384,"Selection Sauce","Cereal","500 ml",1.47,each,branded,false,false,CMD-WHT,BR,false,false
QX-HBC-385,"Bites Cheese","Health and beauty","500 g",1.57,each,branded,false,false,CMD-PLM,PL,false,false
QX-CER-386,"Hearty Rice","Cereal","500 ml",4.60,each,core,true,false,CMD-WHT,BR,true,false
QX-BWS-388,"Rounds Yoghurt","Beer wine spirits","250 g",22.35,each,finest,true,false,CMD-GAS,KE,false,false
QX-CHL-389,"Golden Pasta","Chilled","2 L",6.08,each,value,true,true,CMD-DRY,BR,false,true
QX-DRK-390,"Original Sauce","Drinks","250 g",3.66,each,branded,false,false,CMD-SUN,BR,false,false
QX-CHL-391,"Reserve Butter","Chilled","per kg",17.83,kg,branded,false,false,CMD-DRY,NL,false,true
QX-CER-392,"Everyday Loaf","Cereal","500 ml",4.15,each,branded,false,false,CMD-WHT,ES,false,false
QX-DRK-393,"Classic Coffee","Drinks","1 kg",5.22,each,value,true,false,CMD-SUN,BR,true,false
QX-BWS-395,"Everyday Beans","Beer wine spirits","1 L",16.11,each,core,true,false,CMD-GAS,VN,true,false
QX-BWS-397,"Golden Biscuits","Beer wine spirits","1 L",4.23,each,core,true,false,CMD-GAS,VN,false,false
QX-PET-399,"Bites Loaf","Pet","400 g",1.70,each,core,true,false,CMD-WHT,BR,false,false
QX-DRY-400,"Simple Coffee","Dry goods","2 L",5.32,each,branded,false,false,CMD-WHT,VN,false,false
QX-DRY-401,"Simple Butter","Dry goods","1 L",1.62,each,branded,false,false,CMD-WHT,BR,false,false
QX-DRK-402,"Fresh Juice","Drinks","2 L",2.15,each,branded,false,false,CMD-SUN,KE,false,false
QX-CER-403,"Choice Juice","Cereal","500 g",1.59,each,branded,false,false,CMD-WHT,KE,false,false
QX-BAK-404,"Meadow Rice","Bakery","1 L",3.07,each,core,true,false,CMD-WHT,ES,false,false
QX-CHL-405,"Reserve Sauce","Chilled","500 ml",7.50,each,core,true,false,CMD-DRY,BR,false,true
QX-DRK-406,"Golden Yoghurt","Drinks","750 g",0.76,each,branded,false,false,CMD-SUN,BR,false,false
QX-HBC-407,"Golden Flakes","Health and beauty","400 g",11.33,each,branded,false,false,CMD-PLM,BR,false,false
QX-BAK-408,"Rounds Peas","Bakery","per kg",5.48,kg,branded,false,false,CMD-WHT,BR,false,false
QX-HHD-409,"Hearty Pasta","Household","2 L",11.68,each,branded,false,false,CMD-BRD,BR,false,false
QX-PET-410,"Choice Loaf","Pet","500 g",6.71,each,value,true,false,CMD-WHT,BR,false,false
QX-BAK-411,"Crunch Yoghurt","Bakery","1 L",3.93,each,branded,false,true,CMD-WHT,BR,false,false
QX-PRO-412,"Bites Flakes","Produce","per kg",2.99,kg,branded,false,true,CMD-DSL,BR,false,true
QX-CHL-413,"Harvest Coffee","Chilled","1 L",6.43,each,branded,false,false,CMD-DRY,MA,false,true
